com.samsung.shealth.stress,6000085,7
create_time,time_offset,max,custom,end_time,deviceuuid,start_time,score,pkg_name,update_time,min,binning_data,datauuid,tag_id,comment,algorithm
2018-09-05 03:22:01.519,UTC-0300,,e0f995e8-4c8b-4eb6-acb4-1b26a87c3ce8.custom.json,,dgrrqaEJmv,2018-09-05 03:21:58.409,62.0,com.sec.android.app.shealth,2018-09-05 03:22:01.519,,,e0f995e8-4c8b-4eb6-acb4-1b26a87c3ce8,10002,,
2018-06-06 13:59:30.007,UTC-0300,,e12b0a00-b787-49cd-8e46-d53ab7ac58ac.custom.json,,avnWu77KPA,2018-06-06 13:59:25.713,50.0,com.sec.android.app.shealth,2018-06-06 13:59:30.007,,,e12b0a00-b787-49cd-8e46-d53ab7ac58ac,10002,,
2018-08-08 21:00:05.500,UTC-0400,,e12ff91f-86db-434b-9fa4-b98bd60ad3fa.custom.json,,dgrrqaEJmv,2018-08-08 21:00:03.321,31.0,com.sec.android.app.shealth,2018-08-08 21:00:05.500,,,e12ff91f-86db-434b-9fa4-b98bd60ad3fa,10002,,
2018-08-17 20:01:36.715,UTC-0500,,e2196c84-8393-4675-baf6-ede440caa03e.custom.json,,dgrrqaEJmv,2018-08-17 20:01:34.692,43.0,com.sec.android.app.shealth,2018-08-17 20:01:36.715,,,e2196c84-8393-4675-baf6-ede440caa03e,10002,,
2018-08-14 23:11:48.042,UTC-0500,,e2a6349f-903d-434d-97c6-cade613994c7.custom.json,,dgrrqaEJmv,2018-08-14 23:11:43.123,75.0,com.sec.android.app.shealth,2018-08-14 23:11:48.042,,,e2a6349f-903d-434d-97c6-cade613994c7,10002,,
2018-08-04 16:40:29.084,UTC-0300,,e30861ff-b2f5-42d7-8d30-0c24616c4ad0.custom.json,,dgrrqaEJmv,2018-08-04 16:40:26.432,31.0,com.sec.android.app.shealth,2018-08-04 16:40:29.084,,,e30861ff-b2f5-42d7-8d30-0c24616c4ad0,10002,,
2018-08-24 05:16:00.775,UTC-0300,,e36e553b-7829-461b-9357-25a234127a63.custom.json,,dgrrqaEJmv,2018-08-24 05:15:59.139,43.0,com.sec.android.app.shealth,2018-08-24 05:16:00.775,,,e36e553b-7829-461b-9357-25a234127a63,10002,,
2018-07-29 21:55:09.002,UTC-0300,,e389f4ee-4890-456e-8d61-e905d6e0cb46.custom.json,,dgrrqaEJmv,2018-07-29 21:55:07.422,31.0,com.sec.android.app.shealth,2018-07-29 21:55:09.002,,,e389f4ee-4890-456e-8d61-e905d6e0cb46,10002,,
2018-05-30 19:58:07.661,UTC-0300,,e38ec301-5890-4b8c-8cf2-2ce1c82eb9ac.custom.json,,avnWu77KPA,2018-05-30 19:58:05.695,43.0,com.sec.android.app.shealth,2018-05-30 19:58:07.661,,,e38ec301-5890-4b8c-8cf2-2ce1c82eb9ac,10002,,
2018-06-21 05:26:40.180,UTC-0600,,e3988adf-7808-4926-a45c-fa22c522b13e.custom.json,,avnWu77KPA,2018-06-21 05:26:37.959,87.0,com.sec.android.app.shealth,2018-06-21 05:26:40.180,,,e3988adf-7808-4926-a45c-fa22c522b13e,10002,,
2018-05-24 00:20:48.629,UTC-0300,,e3a00854-c860-4cb6-b83a-007eef36c94c.custom.json,,avnWu77KPA,2018-05-24 00:20:44.017,31.0,com.sec.android.app.shealth,2018-05-24 00:20:48.629,,,e3a00854-c860-4cb6-b83a-007eef36c94c,10002,,
2018-06-09 14:11:54.674,UTC-0300,,e505e885-4cd8-4993-a601-fa984640bf53.custom.json,,avnWu77KPA,2018-06-09 14:11:52.134,50.0,com.sec.android.app.shealth,2018-06-09 14:11:54.674,,,e505e885-4cd8-4993-a601-fa984640bf53,10002,,
2018-09-05 15:31:50.277,UTC-0300,,e5bd8ae3-e42d-4ea5-99d5-15b24873d271.custom.json,,dgrrqaEJmv,2018-09-05 15:31:47.244,88.0,com.sec.android.app.shealth,2018-09-05 15:31:50.277,,,e5bd8ae3-e42d-4ea5-99d5-15b24873d271,10002,,
2018-08-06 15:59:15.407,UTC-0300,,e60b8307-0297-4cec-8d65-0dcff6c569e3.custom.json,,dgrrqaEJmv,2018-08-06 15:59:12.497,50.0,com.sec.android.app.shealth,2018-08-06 15:59:15.407,,,e60b8307-0297-4cec-8d65-0dcff6c569e3,10002,,
2018-09-11 16:27:25.148,UTC-0300,,e85ac998-2a1e-4a4c-8c4d-54ec01107bb0.custom.json,,dgrrqaEJmv,2018-09-11 16:27:23.279,37.0,com.sec.android.app.shealth,2018-09-11 16:27:25.148,,,e85ac998-2a1e-4a4c-8c4d-54ec01107bb0,10002,,
2018-07-12 03:13:58.655,UTC-0300,,e8f0b9f9-1d5e-4279-bda4-d1003f8a7430.custom.json,,avnWu77KPA,2018-07-12 03:13:56.131,50.0,com.sec.android.app.shealth,2018-07-12 03:13:58.655,,,e8f0b9f9-1d5e-4279-bda4-d1003f8a7430,10002,,
2018-06-05 23:38:12.020,UTC-0300,,ea0aa22c-eeb6-4322-af23-75150756377b.custom.json,,avnWu77KPA,2018-06-05 23:38:09.691,50.0,com.sec.android.app.shealth,2018-06-05 23:38:12.020,,,ea0aa22c-eeb6-4322-af23-75150756377b,10002,,
2018-08-16 06:28:35.116,UTC-0500,,eb09f307-cbb1-4856-ba7f-23285c9f0f63.custom.json,,dgrrqaEJmv,2018-08-16 06:28:32.566,62.0,com.sec.android.app.shealth,2018-08-16 06:28:35.116,,,eb09f307-cbb1-4856-ba7f-23285c9f0f63,10002,,
2018-06-03 02:27:51.217,UTC-0300,,ec1dad10-78b0-4568-aaa7-d6b855cdb00c.custom.json,,avnWu77KPA,2018-06-03 02:27:49.513,62.0,com.sec.android.app.shealth,2018-06-03 02:27:51.217,,,ec1dad10-78b0-4568-aaa7-d6b855cdb00c,10002,,
2018-06-11 23:19:22.203,UTC-0300,,ecb6204e-49c1-4294-a386-afac27d32431.custom.json,,avnWu77KPA,2018-06-11 23:19:15.115,25.0,com.sec.android.app.shealth,2018-06-11 23:19:22.203,,,ecb6204e-49c1-4294-a386-afac27d32431,10002,,
2018-08-29 16:20:12.858,UTC-0300,,ee97c057-7e75-4fad-9be8-ba73d69c04da.custom.json,,dgrrqaEJmv,2018-08-29 16:20:08.947,56.0,com.sec.android.app.shealth,2018-08-29 16:20:12.858,,,ee97c057-7e75-4fad-9be8-ba73d69c04da,10010,,
2018-08-27 02:22:14.187,UTC-0300,,ef51dd59-3809-479e-be46-2f9f6ccd928d.custom.json,,dgrrqaEJmv,2018-08-27 02:22:12.051,81.0,com.sec.android.app.shealth,2018-08-27 04:51:12.777,,,ef51dd59-3809-479e-be46-2f9f6ccd928d,10010,,
2018-06-02 20:39:50.365,UTC-0300,,efeb3ee8-a25a-4998-b834-fe2cb8af115b.custom.json,,avnWu77KPA,2018-06-02 20:39:47.114,31.0,com.sec.android.app.shealth,2018-06-02 20:39:50.365,,,efeb3ee8-a25a-4998-b834-fe2cb8af115b,10002,,
2018-09-07 20:51:59.848,UTC-0300,,f061d6b3-342e-4a67-82ad-0927d5a6a60a.custom.json,,dgrrqaEJmv,2018-09-07 20:51:58.072,43.0,com.sec.android.app.shealth,2018-09-07 20:51:59.848,,,f061d6b3-342e-4a67-82ad-0927d5a6a60a,10002,,
2018-08-10 21:18:09.774,UTC-0400,,f09ad540-5c23-4a64-a1f5-7cedc96f3db1.custom.json,,dgrrqaEJmv,2018-08-10 21:18:07.738,31.0,com.sec.android.app.shealth,2018-08-10 21:18:09.774,,,f09ad540-5c23-4a64-a1f5-7cedc96f3db1,10002,,
2018-05-24 16:58:12.071,UTC-0300,,f16e2da6-2fdc-4e8a-8155-dd4b23ae1411.custom.json,,avnWu77KPA,2018-05-24 16:58:08.992,56.0,com.sec.android.app.shealth,2018-05-24 16:58:12.071,,,f16e2da6-2fdc-4e8a-8155-dd4b23ae1411,10002,,
2018-09-10 22:02:08.565,UTC-0300,,f1f0eddc-0d24-4320-9136-27a1deff85a4.custom.json,,dgrrqaEJmv,2018-09-10 22:02:07.038,37.0,com.sec.android.app.shealth,2018-09-10 22:02:08.565,,,f1f0eddc-0d24-4320-9136-27a1deff85a4,10002,,
2018-07-03 00:38:14.955,UTC-0600,,f23a5597-40bf-4cb9-a1c3-f7bc82e5a8cf.custom.json,,avnWu77KPA,2018-07-03 00:38:11.958,63.0,com.sec.android.app.shealth,2018-07-03 00:38:14.955,,,f23a5597-40bf-4cb9-a1c3-f7bc82e5a8cf,10002,,
2018-09-21 00:50:58.676,UTC-0300,4.0,f2db3f18-a86e-4d30-b217-0fbcccda5950.custom.json,2018-09-21 00:50:55.114,dgrrqaEJmv,2018-09-21 00:50:55.114,4.0,com.sec.android.app.shealth,2018-09-21 00:50:58.676,4.0,,f2db3f18-a86e-4d30-b217-0fbcccda5950,10002,,1
2018-09-03 04:16:44.038,UTC-0300,,f344c2c6-5327-4e05-ad63-04861ca03379.custom.json,,dgrrqaEJmv,2018-09-03 04:16:41.746,62.0,com.sec.android.app.shealth,2018-09-03 04:16:44.038,,,f344c2c6-5327-4e05-ad63-04861ca03379,10002,,
2018-06-11 21:09:06.353,UTC-0300,,f3771938-c4d0-47ac-b4e5-3ec9f3887f31.custom.json,,avnWu77KPA,2018-06-11 21:09:03.990,56.0,com.sec.android.app.shealth,2018-06-11 21:09:06.353,,,f3771938-c4d0-47ac-b4e5-3ec9f3887f31,10002,,
2018-08-12 19:47:00.423,UTC-0400,,f3908de5-d2dd-4dd8-ad07-dbcb206cfb1f.custom.json,,dgrrqaEJmv,2018-08-12 19:46:56.318,81.0,com.sec.android.app.shealth,2018-08-12 19:47:00.423,,,f3908de5-d2dd-4dd8-ad07-dbcb206cfb1f,10002,,
2018-06-10 20:51:33.352,UTC-0300,,f48c658e-cd0e-4195-a5bc-7564b3bb8150.custom.json,,avnWu77KPA,2018-06-10 20:51:30.415,62.0,com.sec.android.app.shealth,2018-06-10 20:51:33.352,,,f48c658e-cd0e-4195-a5bc-7564b3bb8150,10002,,
2018-08-04 02:55:33.938,UTC-0300,,f4bff573-4c12-4de9-b34d-27d39e6ac5b7.custom.json,,dgrrqaEJmv,2018-08-04 02:55:31.935,68.0,com.sec.android.app.shealth,2018-08-04 02:55:33.938,,,f4bff573-4c12-4de9-b34d-27d39e6ac5b7,10002,,
2018-05-21 21:54:39.890,UTC-0300,,f584fa3f-6ee0-48c9-bc5e-ead23af22356.custom.json,,avnWu77KPA,2018-05-21 21:54:36.360,31.0,com.sec.android.app.shealth,2018-05-21 21:54:39.890,,,f584fa3f-6ee0-48c9-bc5e-ead23af22356,10002,,
2018-08-09 22:49:50.334,UTC-0400,,f5f718da-f495-4f36-b863-4f2f1c4ae574.custom.json,,dgrrqaEJmv,2018-08-09 22:49:48.221,12.0,com.sec.android.app.shealth,2018-08-09 22:49:50.334,,,f5f718da-f495-4f36-b863-4f2f1c4ae574,10002,,
2018-08-11 18:26:03.679,UTC-0400,,f8a91366-7ae4-4e7c-bd6d-b2f957273c17.custom.json,,dgrrqaEJmv,2018-08-11 18:26:01.083,62.0,com.sec.android.app.shealth,2018-08-11 18:26:03.679,,,f8a91366-7ae4-4e7c-bd6d-b2f957273c17,10002,,
2018-06-09 03:09:02.557,UTC-0300,,f9db5157-81da-4f76-9963-e08e7284235d.custom.json,,avnWu77KPA,2018-06-09 03:09:00.248,43.0,com.sec.android.app.shealth,2018-06-09 03:09:02.557,,,f9db5157-81da-4f76-9963-e08e7284235d,10002,,
2018-08-21 06:38:36.588,UTC-0300,,fadcf794-ba84-475d-8c3f-b867ae6d8ea1.custom.json,,dgrrqaEJmv,2018-08-21 06:38:32.941,15.0,com.sec.android.app.shealth,2018-08-21 06:38:36.588,,,fadcf794-ba84-475d-8c3f-b867ae6d8ea1,10002,,
2018-08-11 23:01:42.611,UTC-0400,,faf17881-1687-40e9-b775-4d67014615db.custom.json,,dgrrqaEJmv,2018-08-11 23:01:40.143,87.0,com.sec.android.app.shealth,2018-08-11 23:01:42.611,,,faf17881-1687-40e9-b775-4d67014615db,10002,,
2018-08-05 06:42:03.790,UTC-0300,,fb11e5b8-27a7-4af1-ae82-07569f08495d.custom.json,,dgrrqaEJmv,2018-08-05 06:42:01.374,31.0,com.sec.android.app.shealth,2018-08-05 06:42:03.790,,,fb11e5b8-27a7-4af1-ae82-07569f08495d,10002,,
2018-09-09 19:36:36.649,UTC-0300,,fb856c26-4d70-40d3-9959-f9172a0a24b8.custom.json,,dgrrqaEJmv,2018-09-09 19:36:33.081,25.0,com.sec.android.app.shealth,2018-09-09 19:36:36.649,,,fb856c26-4d70-40d3-9959-f9172a0a24b8,10002,,
2018-08-08 05:56:49.536,UTC-0400,,fd39f88c-0c16-4479-82c3-637228d7d0eb.custom.json,,dgrrqaEJmv,2018-08-08 05:56:47.433,68.0,com.sec.android.app.shealth,2018-08-08 05:56:49.536,,,fd39f88c-0c16-4479-82c3-637228d7d0eb,10002,,
2018-06-03 01:32:15.699,UTC-0300,,fdd550bf-2ee3-4fda-a632-9b8330c2779c.custom.json,,avnWu77KPA,2018-06-03 01:32:13.560,44.0,com.sec.android.app.shealth,2018-06-03 01:32:15.699,,,fdd550bf-2ee3-4fda-a632-9b8330c2779c,10002,,
2018-09-11 20:00:43.082,UTC-0300,,fe839ea9-64f3-4008-8717-41bfb1b917b5.custom.json,,dgrrqaEJmv,2018-09-11 20:00:41.092,31.0,com.sec.android.app.shealth,2018-09-11 20:00:43.082,,,fe839ea9-64f3-4008-8717-41bfb1b917b5,10002,,
